Season,Giornata,Team,Player,A,AG,AM,ES,FV,G,In,Out,R,RS,Role,V
2015,28,verona,Gomez J.,,,,,5.5,,0.0,1.0,,,T,5.5
2015,29,atalanta,Sportiello M.,,,1.0,,3.0,-2.0,0.0,0.0,,,P,5.5
2015,29,atalanta,Toloi R.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,29,atalanta,Brivio D.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,atalanta,Masiello A.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2015,29,atalanta,Paletta G.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,29,atalanta,De Roon M.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,atalanta,Cigarini L.,,,1.0,,5.5,,1.0,0.0,,,C,6.0
2015,29,atalanta,Kurtic J.,,,,,5.5,,0.0,0.0,,,C,5.5
2015,29,atalanta,Gomez A.,,,,,5.5,,1.0,0.0,,,T,5.5
2015,29,atalanta,Dalessandro M.,,,,,7.0,,0.0,0.0,,,T,7.0
2015,29,atalanta,Pinilla M.,,,,,5.5,,1.0,0.0,,,A,5.5
2015,29,atalanta,Gakpe S.,,,,,5.5,,0.0,1.0,,,T,5.5
2015,29,atalanta,Diamanti A.,,,,,5.0,,0.0,1.0,,,T,5.0
2015,29,atalanta,Borriello M.,,,,,5.0,,0.0,1.0,,,A,5.0
2015,29,bologna,Mirante A.,,,,,4.0,-2.0,0.0,0.0,,,P,6.0
2015,29,bologna,Gastaldello D.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,29,bologna,Maietta D.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,bologna,Masina A.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,bologna,Mbaye I.,,,,,5.0,,1.0,0.0,,,D,5.0
2015,29,bologna,Diawara A.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,bologna,Donsah G.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,29,bologna,Rizzo L.,1.0,,,,7.0,,0.0,0.0,,,C,6.0
2015,29,bologna,Taider S.,,,,,5.0,,0.0,0.0,,,C,5.0
2015,29,bologna,Giaccherini E.,,,,,5.0,,0.0,0.0,,,T,5.0
2015,29,bologna,Destro M.,,,,,5.5,,1.0,0.0,,,A,
2015,29,bologna,Zuniga J.,,,,,5.0,,0.0,1.0,,,D,5.0
2015,29,bologna,Brienza F.,,,,,9.0,1.0,0.0,1.0,,,T,6.0
2015,29,bologna,Floccari S.,,,,,5.5,,0.0,1.0,,,A,5.5
2015,29,carpi,Belec V.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2015,29,carpi,Romagnoli S.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,carpi,Letizia G.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,29,carpi,Zaccardo C.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,carpi,Gagliolo R.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,29,carpi,Cofie I.,,,,,6.5,,0.0,0.0,,,C,6.5
2015,29,carpi,Lollo L.,1.0,,,,8.0,,1.0,0.0,,,C,7.0
2015,29,carpi,Bianco R.,,,1.0,,9.5,1.0,1.0,0.0,,,C,7.0
2015,29,carpi,Pasciuti L.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2015,29,carpi,Di Gaudio A.,,,,,6.0,,0.0,0.0,,,T,6.0
2015,29,carpi,Mancosu M.,,,,,5.0,,1.0,0.0,,,A,5.0
2015,29,carpi,Crimi M.,,,,,6.5,,0.0,1.0,,,C,6.5
2015,29,carpi,De Guzman J.,,,,,9.5,1.0,0.0,1.0,1.0,,T,6.5
2015,29,carpi,Lasagna K.,,,,,6.0,,0.0,1.0,,,A,6.0
2015,29,chievo,Bizzarri A.,,,,,6.5,,0.0,0.0,,,P,6.5
2015,29,chievo,Cacciatore F.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,29,chievo,Cesar B.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,chievo,Dainelli D.,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2015,29,chievo,Gobbi M.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,29,chievo,Castro L.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2015,29,chievo,Hetemaj P.,,,,,5.5,,0.0,0.0,,,C,5.5
2015,29,chievo,Radovanovic I.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,chievo,Birsa V.,,,,,5.5,,1.0,0.0,,,T,5.5
2015,29,chievo,Floro Flores A.,,,,,6.0,,1.0,0.0,,,A,6.0
2015,29,chievo,Meggiorini R.,,,,,5.5,,1.0,0.0,,,A,5.5
2015,29,chievo,Pepe S.,,,,,6.0,,0.0,1.0,,,C,6.0
2015,29,chievo,Mpoku P.,,,,,,,0.0,1.0,,,T,
2015,29,chievo,Pellissier S.,,,,,5.5,,0.0,1.0,,,A,5.5
2015,29,empoli,Skorupski L.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2015,29,empoli,Ariaudo L.,,,,,5.5,,1.0,0.0,,,D,5.5
2015,29,empoli,Costa A.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,29,empoli,Laurini V.,,,,,9.5,1.0,0.0,0.0,,,D,6.5
2015,29,empoli,Mario Rui ,1.0,,1.0,,7.0,,0.0,0.0,,,D,6.5
2015,29,empoli,Croce D.,,,,,7.0,,0.0,0.0,,,C,7.0
2015,29,empoli,Paredes L.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,29,empoli,Saponara R.,,,,,6.5,,0.0,0.0,,,T,6.5
2015,29,empoli,Zielinski P.,,,,,6.5,,0.0,0.0,,,T,6.5
2015,29,empoli,Maccarone M.,,,,,5.5,,1.0,0.0,,,A,5.5
2015,29,empoli,Pucciarelli M.,,,,,6.0,,0.0,0.0,,,A,6.0
2015,29,empoli,Bittante L.,,,,,6.0,,0.0,1.0,,,D,6.0
2015,29,empoli,Mchedlidze L.,,,,,5.5,,0.0,1.0,,,A,5.5
2015,29,empoli,Livaja M.,,,,,5.0,,0.0,1.0,,,A,5.0
2015,29,fiorentina,Tatarusanu C.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2015,29,fiorentina,Alonso M.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,fiorentina,Pasqual M.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,29,fiorentina,Astori D.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,29,fiorentina,Tomovic N.,,,,,,,1.0,0.0,,,D,
2015,29,fiorentina,Costa T.,,,,,5.0,,1.0,0.0,,,C,5.0
2015,29,fiorentina,Valero B.,,,,,5.5,,0.0,0.0,,,C,5.5
2015,29,fiorentina,Fernandez M.,,,1.0,,5.0,,0.0,0.0,,,C,5.5
2015,29,fiorentina,Zarate M.,,,,,9.5,1.0,0.0,0.0,,,T,6.5
2015,29,fiorentina,Tello C.,1.0,,,,7.0,,0.0,0.0,,,T,6.0
2015,29,fiorentina,Babacar K.,,,,,5.0,,1.0,0.0,,,A,5.0
2015,29,fiorentina,Roncaglia F.,,,,,5.5,,0.0,1.0,,,D,5.5
2015,29,fiorentina,Bernardeschi F.,,,,,6.0,,0.0,1.0,,,T,6.0
2015,29,fiorentina,Kalinic N.,,,,,6.5,,0.0,1.0,,,A,6.5
2015,29,frosinone,Leali N.,,,,,3.5,-2.0,0.0,0.0,,,P,5.5
2015,29,frosinone,Ajeti A.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,frosinone,Pavlovic D.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,29,frosinone,Rosi A.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2015,29,frosinone,Pryima V.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,frosinone,Gori M.,,,1.0,,5.5,,1.0,0.0,,,C,6.0
2015,29,frosinone,Frara A.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,frosinone,Sammarco P.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,frosinone,Kragl O.,,,,,5.0,,1.0,0.0,,,C,5.0
2015,29,frosinone,Ciofani D.,,,,,5.5,,0.0,0.0,,,A,5.5
2015,29,frosinone,Dionisi F.,,,,,9.5,1.0,1.0,0.0,,,A,6.5
2015,29,frosinone,Chibsah R.,,,,,6.0,,0.0,1.0,,,C,6.0
2015,29,frosinone,Soddimo D.,,,1.0,,4.5,,0.0,1.0,,,T,5.0
2015,29,frosinone,Carlini M.,,,,,6.0,,0.0,1.0,,,T,6.0
2015,29,genoa,Perin M.,,,,,3.5,-2.0,0.0,0.0,,,P,5.5
2015,29,genoa,Burdisso N.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,genoa,De Maio S.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,29,genoa,Gabriel Silva A.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,genoa,Izzo A.,,,,,7.0,,0.0,0.0,,,D,7.0
2015,29,genoa,Ansaldi C.,,,,,7.0,,0.0,0.0,,,D,7.0
2015,29,genoa,Dzemaili B.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,29,genoa,Rincon T.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,genoa,Cerci A.,,,,,13.0,2.0,1.0,0.0,2.0,,T,7.0
2015,29,genoa,Laxalt D.,,,,,5.5,,1.0,0.0,,,T,5.5
2015,29,genoa,Pandev G.,,,,,7.0,,0.0,0.0,,,A,7.0
2015,29,genoa,Rigoni L.,,,,,9.5,1.0,0.0,1.0,,,C,6.5
2015,29,genoa,Tachtsidis P.,,,1.0,,5.5,,0.0,1.0,,,C,6.0
2015,29,genoa,Suso ,1.0,,,,7.0,,0.0,1.0,,,T,6.0
2015,29,inter,Handanovic S.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2015,29,inter,Dambrosio D.,,,,,10.0,1.0,0.0,0.0,,,D,7.0
2015,29,inter,Juan Jesus ,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,inter,Miranda J.,1.0,,,,8.0,,0.0,0.0,,,D,7.0
2015,29,inter,Nagatomo Y.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,29,inter,Brozovic M.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,inter,Medel G.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2015,29,inter,Ljajic A.,,,,,5.5,,1.0,0.0,,,T,5.5
2015,29,inter,Perisic I.,,,,,10.5,1.0,0.0,0.0,,,T,7.5
2015,29,inter,Eder C.,,,,,6.5,,1.0,0.0,,,A,6.5
2015,29,inter,Icardi M.,,,,,,,1.0,0.0,,,A,
2015,29,inter,Murillo J.,,,,,,,0.0,1.0,,,D,
2015,29,inter,Kondogbia G.,,,,,6.5,,0.0,1.0,,,C,6.5
2015,29,inter,Palacio R.,,,1.0,,5.5,,0.0,1.0,,,A,6.0
2015,29,juventus,Buffon G.,,,,,6.5,,0.0,0.0,,,P,6.5
2015,29,juventus,Barzagli A.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,juventus,Bonucci L.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,juventus,Alex Sandro ,,,,,7.0,,0.0,0.0,,,D,7.0
2015,29,juventus,Rugani D.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,29,juventus,Asamoah K.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,juventus,Khedira S.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,29,juventus,Marchisio C.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,juventus,Cuadrado J.,,,,,7.0,,0.0,0.0,,,T,7.0
2015,29,juventus,Dybala P.,,,,,11.0,1.0,1.0,0.0,,,A,8.0
2015,29,juventus,Mandzukic M.,,,,,6.5,,1.0,0.0,,,A,6.5
2015,29,juventus,Lichtsteiner S.,,,,,,,0.0,1.0,,,D,
2015,29,juventus,Pogba P.,,,,,6.0,,0.0,1.0,,,C,6.0
2015,29,juventus,Morata A.,,,,,,,0.0,1.0,,,A,
2015,29,lazio,Marchetti F.,,,,,6.0,,0.0,0.0,,,P,6.0
2015,29,lazio,Braafheid E.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,lazio,Hoedt W.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,lazio,Mauricio ,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,lazio,Patric ,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,29,lazio,Cataldi D.,,,1.0,,5.0,,1.0,0.0,,,C,5.5
2015,29,lazio,Onazi O.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,29,lazio,Kishna R.,,,,,5.0,,1.0,0.0,,,T,5.0
2015,29,lazio,Anderson F.,1.0,,,,7.0,,0.0,0.0,,,T,6.0
2015,29,lazio,Mauri S.,,,,,6.5,,0.0,0.0,,,T,6.5
2015,29,lazio,Klose M.,,,,,13.5,2.0,0.0,0.0,,,A,7.5
2015,29,lazio,Parolo M.,,,,,,,0.0,1.0,,,C,
2015,29,lazio,Biglia L.,,,,,6.5,,0.0,1.0,,,C,6.5
2015,29,lazio,Keita B.,,,,,7.0,,0.0,1.0,,,T,7.0
2015,29,milan,Donnarumma G.,,,,,6.0,,1.0,0.0,,,P,6.0
2015,29,milan,Romagnoli A.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,milan,Abate I.,,,1.0,,6.5,,0.0,0.0,,,D,7.0
2015,29,milan,Alex ,,,,,6.5,,0.0,0.0,,,D,6.5
2015,29,milan,Antonelli L.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,milan,Bertolacci A.,,,,,5.0,,0.0,0.0,,,C,5.0
2015,29,milan,Poli A.,,,,,5.0,,1.0,0.0,,,C,5.0
2015,29,milan,Bonaventura G.,,,1.0,,5.0,,0.0,0.0,,,T,5.5
2015,29,milan,Honda K.,,,,,5.5,,0.0,0.0,,,T,5.5
2015,29,milan,Menez J.,,,1.0,,4.5,,1.0,0.0,,,T,5.0
2015,29,milan,Bacca C.,,,,,5.0,,0.0,0.0,,,A,5.0
2015,29,milan,Abbiati C.,,,,,7.0,,0.0,1.0,,,P,7.0
2015,29,milan,Mauri J.,,,,,,,0.0,1.0,,,C,
2015,29,milan,Luiz Adriano ,,,,,5.0,,0.0,1.0,,,A,5.0
2015,29,napoli,Reina J.,,,,,6.5,,0.0,0.0,,,P,6.5
2015,29,napoli,Albiol R.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,29,napoli,Ghoulam F.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,napoli,Hysaj E.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,29,napoli,Koulibaly K.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,29,napoli,Allan M.,,,,,6.5,,0.0,0.0,,,C,6.5
2015,29,napoli,Jorginho ,,,,,7.0,,0.0,0.0,,,C,7.0
2015,29,napoli,Hamsik M.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,29,napoli,Insigne L.,,,,,6.5,,1.0,0.0,,,T,6.5
2015,29,napoli,Callejon J.,,,,,6.0,,1.0,0.0,,,A,6.0
2015,29,napoli,Higuain G.,,,,,9.5,1.0,0.0,0.0,1.0,,A,6.5
2015,29,napoli,Lopez D.,,,1.0,,5.5,,0.0,1.0,,,C,6.0
2015,29,napoli,El Kaddouri O.,,,,,,,0.0,1.0,,,C,
2015,29,napoli,Mertens D.,,,,,6.0,,0.0,1.0,,,T,6.0
2015,29,palermo,Sorrentino S.,,,,,5.5,-1.0,0.0,0.0,,,P,6.5
2015,29,palermo,Andelkovic S.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,palermo,Gonzalez G.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,29,palermo,Struna A.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,palermo,Pezzella G.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,palermo,Chochev I.,,,1.0,,4.5,,0.0,0.0,,,C,5.0
2015,29,palermo,Hiljemark O.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,29,palermo,Quaison R.,,,1.0,,5.5,,1.0,0.0,,,C,6.0
2015,29,palermo,Jajalo M.,,,,,5.0,,0.0,0.0,,,C,5.0
2015,29,palermo,Vazquez F.,,,,,6.5,,0.0,0.0,,,T,6.5
2015,29,palermo,Gilardino A.,,,,,5.5,,1.0,0.0,,,A,5.5
2015,29,palermo,Trajkovski A.,,,,,,,0.0,1.0,,,T,
2015,29,palermo,Balogh N.,,,,,,,0.0,1.0,,,A,
2015,29,palermo,Djurdjevic U.,,,,,6.0,,0.0,1.0,,,A,6.0
2015,29,roma,Szczesny W.,,,,,5.5,-1.0,0.0,0.0,,,P,6.5
2015,29,roma,Zukanovic E.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,roma,Manolas K.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,29,roma,Digne L.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,roma,Nainggolan R.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2015,29,roma,Keita S.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2015,29,roma,Florenzi A.,,,,,10.0,1.0,0.0,0.0,,,C,7.0
2015,29,roma,Salah M.,1.0,,,,8.0,,1.0,0.0,,,T,7.0
2015,29,roma,El Shaarawy ,,,,,6.0,,1.0,0.0,,,T,6.0
2015,29,roma,Perotti D.,,,,,7.0,,0.0,0.0,,,T,7.0
2015,29,roma,Dzeko E.,,,1.0,,9.5,1.0,0.0,0.0,,,A,7.0
2015,29,roma,Pjanic M.,,,,,6.5,,0.0,1.0,,,C,6.5
2015,29,roma,Strootman K.,,,,,,,0.0,1.0,,,C,
2015,29,sampdoria,Viviano E.,,,,,4.0,-1.0,0.0,0.0,,,P,5.0
2015,29,sampdoria,De Silvestri L.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,29,sampdoria,Dodo ,,,,,5.0,,1.0,0.0,,,D,5.0
2015,29,sampdoria,Moisander N.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,sampdoria,Cassani M.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,sampdoria,Ranocchia A.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,sampdoria,Fernando L.,,,,,6.5,,0.0,0.0,,,C,6.5
2015,29,sampdoria,Soriano R.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,sampdoria,Alvarez R.,,,1.0,,6.0,,0.0,0.0,,,T,6.5
2015,29,sampdoria,Cassano A.,,,,,6.5,,1.0,0.0,,,A,6.5
2015,29,sampdoria,Quagliarella F.,,,,,10.0,1.0,1.0,0.0,,,A,7.0
2015,29,sampdoria,Christodoulopoulos L.,,,1.0,,4.0,,0.0,1.0,,,C,4.5
2015,29,sampdoria,Barreto E.,,,,,,,0.0,1.0,,,C,
2015,29,sampdoria,Correa J.,,,,,5.5,,0.0,1.0,,,T,5.5
2015,29,sassuolo,Consigli A.,,,,,6.0,-1.0,0.0,0.0,,,P,7.0
2015,29,sassuolo,Acerbi F.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,29,sassuolo,Antei L.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,sassuolo,Peluso F.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,29,sassuolo,Vrsaljko S.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,29,sassuolo,Biondini D.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,29,sassuolo,Duncan J.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2015,29,sassuolo,Magnanelli F.,,,,,5.5,,0.0,0.0,,,C,5.5
2015,29,sassuolo,Politano M.,,,,,5.5,,1.0,0.0,,,T,5.5
2015,29,sassuolo,Sansone N.,,,1.0,,6.0,,0.0,0.0,,,T,6.5
2015,29,sassuolo,Falcinelli D.,,,,,5.0,,1.0,0.0,,,A,5.0
2015,29,sassuolo,Pellegrini L.,,,,,6.0,,0.0,1.0,,,C,6.0
2015,29,sassuolo,Trotta M.,,,,,5.5,,0.0,1.0,,,A,
2015,29,torino,Padelli D.,,,1.0,,2.0,-3.0,0.0,0.0,,,P,5.5
2015,29,torino,Maksimovic N.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,torino,Molinaro C.,,,,,4.5,,1.0,0.0,,,D,4.5
2015,29,torino,Moretti E.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,29,torino,Glik K.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,torino,Peres B.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,torino,Acquah A.,1.0,,1.0,,6.5,,0.0,0.0,,,C,6.0
2015,29,torino,Benassi M.,,,1.0,,5.5,,1.0,0.0,,,C,6.0
2015,29,torino,Vives G.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2015,29,torino,Immobile C.,,,,,13.0,2.0,0.0,0.0,,,A,7.0
2015,29,torino,Belotti A.,1.0,,,,7.0,,1.0,0.0,,,A,6.0
2015,29,torino,Zappacosta D.,,,,,6.0,,0.0,1.0,,,D,6.0
2015,29,torino,Martinez J.,,,,,5.0,,0.0,1.0,,,A,5.0
2015,29,torino,Lopez M.,,,,,5.0,,0.0,1.0,,,A,5.0
2015,29,udinese,Karnezis O.,,,,,4.0,-2.0,0.0,0.0,,,P,6.0
2015,29,udinese,Felipe ,,,,,5.0,,0.0,0.0,,,D,5.0
2015,29,udinese,Adnan A.,,,,,4.5,,0.0,0.0,,,D,4.5
2015,29,udinese,Danilo L.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,29,udinese,Edenilson A.,,,,,4.5,,1.0,0.0,,,D,4.5
2015,29,udinese,Widmer S.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,29,udinese,Badu E.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,29,udinese,Hallfredsson E.,,,,,5.0,,0.0,0.0,,,C,5.0
2015,29,udinese,Lodi F.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,udinese,Fernandes B.,,,,,9.0,1.0,0.0,0.0,,,T,6.0
2015,29,udinese,Thereau C.,,,,,6.0,,1.0,0.0,,,A,6.0
2015,29,udinese,Kuzmanovic Z.,,,,,5.5,,0.0,1.0,,,C,
2015,29,udinese,Matos ,,,,,5.5,,0.0,1.0,,,T,5.5
2015,29,udinese,Zapata D.,1.0,,1.0,,6.5,,0.0,1.0,,,A,6.0
2015,29,verona,Gollini P.,,,,,5.5,-1.0,0.0,0.0,,,P,6.5
2015,29,verona,Helander F.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,29,verona,Pisano E.,,,,,9.5,1.0,0.0,0.0,,,D,6.5
2015,29,verona,Bianchetti M.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,29,verona,Marrone L.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,29,verona,Ionita A.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,29,verona,Greco L.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,29,verona,Wszolek P.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,29,verona,Fares M.,,,,,5.5,,0.0,0.0,,,A,5.5
2015,29,verona,Rebic A.,,,,,6.5,,0.0,0.0,,,A,6.5
2015,29,verona,Toni L.,,,,,6.5,,0.0,0.0,,,A,6.5
2015,29,verona,Emanuelson U.,1.0,,,,7.0,,0.0,1.0,,,C,6.0
2015,29,verona,Siligardi L.,,,,,6.5,,0.0,1.0,,,T,6.5
2015,29,verona,Pazzini G.,,,,,6.0,,0.0,1.0,,,A,6.0
2015,30,atalanta,Sportiello M.,,,,,6.5,,0.0,0.0,,,P,6.5
2015,30,atalanta,Drame B.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,atalanta,Masiello A.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,atalanta,Paletta G.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,atalanta,Stendardo G.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,atalanta,Cigarini L.,,,,,6.5,,0.0,0.0,,,C,6.5
2015,30,atalanta,Kurtic J.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,30,atalanta,De Roon M.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,30,atalanta,Gomez A.,,,,,10.5,1.0,1.0,0.0,,,T,7.5
2015,30,atalanta,Diamanti A.,1.0,,,,11.5,1.0,1.0,0.0,,,T,7.5
2015,30,atalanta,Pinilla M.,1.0,,1.0,,3.0,,0.0,0.0,,1.0,A,5.5
2015,30,atalanta,Raimondi C.,,,,,6.5,,0.0,1.0,,,D,6.5
2015,30,atalanta,Migliaccio G.,,,,,6.0,,0.0,1.0,,,C,6.0
2015,30,atalanta,Dalessandro M.,,,,,,,0.0,1.0,,,T,
2015,30,bologna,Mirante A.,,,,,8.0,-2.0,0.0,0.0,1.0,,P,7.0
2015,30,bologna,Gastaldello D.,,,,1.0,4.0,,0.0,0.0,,,D,5.0
2015,30,bologna,Maietta D.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,30,bologna,Morleo A.,,,,,6.0,,1.0,0.0,,,D,6.0
2015,30,bologna,Mbaye I.,,,,1.0,3.0,,0.0,0.0,,,D,4.0
2015,30,bologna,Diawara A.,,,,,5.0,,0.0,0.0,,,C,5.0
2015,30,bologna,Brighi M.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,30,bologna,Rizzo L.,,,1.0,,4.5,,1.0,0.0,,,C,5.0
2015,30,bologna,Brienza F.,,,,,5.0,,1.0,0.0,,,T,5.0
2015,30,bologna,Giaccherini E.,,,1.0,,4.5,,0.0,0.0,,,T,5.0
2015,30,bologna,Floccari S.,,,,,5.5,,0.0,0.0,,,A,5.5
2015,30,bologna,Masina A.,,,,,5.5,,0.0,1.0,,,D,5.5
2015,30,bologna,Mounier A.,,,,,5.5,,0.0,1.0,,,T,5.5
2015,30,bologna,Acquafresca R.,,,,,5.5,,0.0,1.0,,,A,5.5
2015,30,carpi,Belec V.,,,,,6.0,-1.0,0.0,0.0,,,P,7.0
2015,30,carpi,Poli F.,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2015,30,carpi,Gagliolo R.,,,,,7.0,,0.0,0.0,,,D,7.0
2015,30,carpi,Romagnoli S.,,,,,7.0,,0.0,0.0,,,D,7.0
2015,30,carpi,Suagher E.,,,1.0,,6.5,,0.0,0.0,,,D,7.0
2015,30,carpi,Pasciuti L.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,30,carpi,Cofie I.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,30,carpi,Bianco R.,,,,,7.0,,0.0,0.0,,,C,7.0
2015,30,carpi,Lollo L.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,30,carpi,Di Gaudio A.,,,,,10.0,1.0,0.0,0.0,,,T,7.0
2015,30,carpi,Mbakogu J.,,,,,5.5,,1.0,0.0,,,A,5.5
2015,30,carpi,Letizia G.,,,,,5.5,,0.0,1.0,,,D,
2015,30,carpi,Crimi M.,,,1.0,,6.0,,0.0,1.0,,,C,6.5
2015,30,carpi,Lasagna K.,,,,,10.5,1.0,0.0,1.0,,,A,7.5
2015,30,chievo,Bizzarri A.,,,1.0,,6.5,,0.0,0.0,,,P,7.0
2015,30,chievo,Cesar B.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,chievo,Cacciatore F.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,chievo,Spolli N.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,chievo,Gobbi M.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,30,chievo,Radovanovic I.,,,,,6.0,,0.0,0.0,,,C,6.0
